City/Town,Location,StateTerritory,Country,Date,EstimateLow,EstimateHigh,,Actor,Claim,pro_anti_flag,EventType,Source1,Source2,Source3,Misc.,Latitude,Longitude
Chula Vista,Eastlake High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.6400541,-117.0841955
Chula Vista,Otay Ranch HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.6400541,-117.0841955
Chula Vista,Chula Vista HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.6400541,-117.0841955
Chula Vista,Hilltop High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://www.cbs8.com/story/38001093/national-school-walkout-high-school-students-push-for-more-counselors,,,,32.6400541,-117.0841955
Chula Vista,All Seasons Park,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,High Tech High Chula Vista,32.6400541,-117.0841955
City of Industry,William Workman HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0197335,-117.9586754
Claremont,Claremont High School,CA,US, 4/20/2018,30,30,30,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.claremont-courier.com/articles/news/t27588-protest,,,,34.0966764,-117.7197785
Cloverdale,Cloverdale High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.8054624,-123.0172227
Clovis,Clovis HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.8252277,-119.7029194
Compton,Dominguez HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/mrmicahali/status/987434554729291776,,,,33.8958492,-118.2200712
Concord,Concord High,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.9779776,-122.0310733
Concord,Clayton Valley Charter High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.9779776,-122.0310733
Corona,Centennial HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.8752935,-117.5664384
Coronado,Coronado HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.6858853,-117.1830891
Covina,Covina HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0900091,-117.8903397
Covina,Gladstone HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0900091,-117.8903397
Crescent City,Del Norte HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout; march,,,,,41.7557501,-124.2025913
Culver City,Culver City Middle School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0211224,-118.3964665
Cupertino,Cupertino Middle School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.3229978,-122.0321823
Cypress,Lexington Junior High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.8169366,-118.0368507
Cypress,Cypress Community College,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.8169366,-118.0368507
Danville,town green,CA,US, 4/20/2018,,,Unknown,general protestors,support gun reform and school safety,Pro-Gun Reform,rally,,,,support students,37.8215929,-121.9999606
Danville,Monte Vista HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.8215929,-121.9999606
Davis,Davis Senior High School,CA,US, 4/20/2018,40,80,40 to 80,students,Pro-gun control,Pro-Gun Reform,walkout; march,https://account.sacbee.com/static/paywall/stop?resume=209449034,https://www.davisenterprise.com/local-news/high-school-students-march-against-gun-violence/,,,38.5449065,-121.7405167
Davis,Da Vinci Charter Academy,CA,US, 4/20/2018,,,Unknown,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.davisenterprise.com/local-news/high-school-students-march-against-gun-violence/,,,,38.5449065,-121.7405167
Davis,Davis Senior High School,CA,US, 4/20/2018,300,300,300,students,support gun reform and school safety,Pro-Gun Reform,march,https://www.davisenterprise.com/local-news/high-school-students-march-against-gun-violence/,,,march around DHS track,38.5449065,-121.7405167
Delhi,Delhi HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.4321589,-120.7785354
Diamond Bar ,Diamond Bar HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0286226,-117.8103367
Duarte,Northview Intermediate School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.1394513,-117.9772873
Duarte,California School of the Arts,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.1394513,-117.9772873
Duarte,Duarte HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.1394513,-117.9772873
Dublin,Dublin HS,CA,US, 4/20/2018,80,80,80,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.mercurynews.com/2018/04/20/bay-area-students-protest-school-gun-violence-during-national-school-walkout/,,,,37.7021521,-121.9357918
Eastvale,Eleanor Roosevelt High school,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.952463,-117.5848025
El Cajon,Granite Hills High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.7947731,-116.9625269
El Cajon,Valhalla High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.7947731,-116.9625269
El Cerrito,Prospect Sierra School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.9161326,-122.310765
El Dorado,Union Mine High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.7426376,-120.4357631
El Dorado Hills,Oak Ridge High School,CA,US, 4/20/2018,40,40,40,students,Pro-gun control,Pro-Gun Reform,walkout,http://www.wmfe.org/second-national-school-walkout-takes-place-on-the-anniversary-of-the-columbine-school-shooting/86040,,,,38.6857367,-121.082167
Elk Grove,Monterey Trail High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.4087993,-121.3716178
Elk Grove,Cosumnes Oaks High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.4087993,-121.3716178
Elk Grove,Elk Grove High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.4087993,-121.3716178
Fairfax,White Hill Middle School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.9871454,-122.5888686
Felton,San Lorenzo Valley HS; Covered Bridge Park,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,all day at park,37.0513374,-122.0732973
Flintridge,La Canada High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.2068182,-118.2000277
Folsom,Folsom High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/2073699369573543/?ti=icl,,,,38.6779591,-121.1760583
Fontana,Summit HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0922335,-117.435048
Fowler,Fowler High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.6305058,-119.6784697
Fresno,Central East HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.7377981,-119.7871247
Fresno,Clovis North Educational Center,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.7377981,-119.7871247
Fresno,Edison HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.7377981,-119.7871247
Galt,Liberty Ranch High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/1227995830678702??ti=ia,,,,38.2546373,-121.2999485
Garden Grove,Rancho Alamitos High school,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.7742692,-117.9379952
Garden Grove,Bolsa Grande HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.7742692,-117.9379952
Grand Terrace,Grand Terrace High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0339031,-117.3136544
Granite Bay,Cavitt Junior High,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.7632345,-121.1638361
Grass Valley,Sierra Academy of Expeditionary Learning,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.2190608,-121.0610606
Gustine,Gustine HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.2577171,-120.9988154
Hawthorne,Hawthorne High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.9164032,-118.3525748
Hayward,Hayward City Hall,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.6688205,-122.0807964
Hesperia,Encore HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.4263886,-117.3008784
Highland,San Andreas High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.1283442,-117.2086513
Huntington Beach,Marina HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.6594835,-117.9988026
Huntington Park,Alliance Collins Family College Ready High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.9816812,-118.2250725
Indio,Indio High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.7205771,-116.2155619
Irvine,Rep. Mimi Walters' office,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout; march,https://www.facebook.com/events/122060491890303/,,,,33.6845673,-117.8265049
Irvine,Woodbridge HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.6845673,-117.8265049
La Cañada Flintridge,La Canada High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.211671,-118.200126
La Crescenta,Rosemont Middle School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.228754,-118.2351192
La Jolla,La Jolla High School,CA,US, 4/20/2018,100,100,100,students,pro-gun control,Pro-Gun Reform,walkout,http://www.lajollalight.com/news/sd-la-jolla-high-students-join-national-walkout-gun-reform-20180425-story.html,,,,32.8328112,-117.2712717
La Mesa,College Prep MS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.7678287,-117.0230839
La Puente,La Puente HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0200114,-117.9495083
La Verne,Bonita HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.1008426,-117.7678355
La Quinta,Summit High school,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.6633573,-116.3100095
Lakeside,El Capitan HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.8572718,-116.9222488
Lawndale,Environmental Charter High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.887237,-118.3525744
Lodi,Lodi HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.1341477,-121.2722194
Long Beach,Rancho Dominguez Preparatory School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.7700504,-118.1937395
Long Beach,McBride High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.7700504,-118.1937395
Long Beach,Robert A. Millikan High School,CA,US,,17,17,17,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://www.gazettes.com/news/education/long-beach-students-walk-out-to-push-gun-control/article_71633dd8-44f0-11e8-a141-5fd29ebf4a54.html,,,,33.7700504,-118.1937395
Loomis,Del Oro HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.8212889,-121.1930041
Los Angeles,Pershing Square,CA,US, 4/20/2018,,,Unknown,students from Eagle Rock High School,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/1995273740799135/,,,students from many schools,34.0522342,-118.2436849
Los Angeles,Los Angeles Leadership Academy,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0522342,-118.2436849
Los Angeles,USC Esperanza College Prep,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0522342,-118.2436849
Los Angeles,Garfield High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0522342,-118.2436849
Los Angeles,LAUSD Headquarters,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/1967340616927702/,,,,34.0522342,-118.2436849
Los Angeles,Augustus F. Hawkins High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0522342,-118.2436849
Los Angeles,Fransisco Bravo Medical Magnet,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0522342,-118.2436849
Los Angeles,City Hall,CA,US, 4/20/2018,200,200,200,students,Pro-gun control,Pro-Gun Reform,rally,https://www.sgvtribune.com/2018/04/20/san-gabriel-valley-students-plan-walkout-today-on-19th-anniversary-of-columbine-shooting/,,,,34.0522342,-118.2436849
Los Angeles,University Senior High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,see Santa Monica city hall rally,34.0522342,-118.2436849
Los Angeles,Tajima HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/yvoteca/status/987385642328973312,,,went to city hall,34.0522342,-118.2436849
Los Angeles,Alexander Hamilton High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0522342,-118.2436849
Los Angeles,Los Angeles County High School for the Arts,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0522342,-118.2436849
Los Angeles,Ramon C Cortines School of Visual and Performing Arts,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0522342,-118.2436849
Los Angeles,Geffen Academy at UCLA,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0522342,-118.2436849
Los Gatos,Los Gatos High School,CA,US, 4/20/2018,100,100,100,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.mercurynews.com/2018/04/20/bay-area-students-protest-school-gun-violence-during-national-school-walkout/,,,,37.2358078,-121.9623751
Lower Lake,Konocti Education Center,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.9104546,-122.6102614
Manhattan Beach,Mira Costa High School,CA,US, 4/20/2018,100,100,100,students,rallying for gun control,Pro-Gun Reform,walkout,http://tbrnews.com/news/manhattan_beach/mira-costa-and-redondo-union-students-walk-out-to-protest/article_1a5cbb74-44cb-11e8-86ca-0391673c0c2d.html,,,,33.8847361,-118.4109089
Menlo Park,Peninsula School,CA,US, 4/20/2018,100,100,100,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.mercurynews.com/2018/04/20/bay-area-students-protest-school-gun-violence-during-national-school-walkout/,,,,37.4529598,-122.1817252
Merced,El Capitan HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.3021632,-120.4829677
Merced,Merced High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/muhsd_protest,,,,37.3021632,-120.4829677
Merced,University of California Merced,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.3021632,-120.4829677
Mill Valley,Mill Valley High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.9060368,-122.5449763
