event,location,zipcode,x,y,flag,_Y,_X,_ID
ROCKAWAY WOMAN FOR PROGRESS,Arverne NY,11692,40.594095,-73.792896,,40.594095,-73.792896,2392
ASBURY PARK DEMOCRATIC COMMITTEE,Asbury Park NJ,07712,40.249708,-74.053712,,40.249708,-74.053712,2335
INDIVISIBLE ASHEVILLE/WNC,Asheville NC,28801,35.594348,-82.557917,,35.594348,-82.557917,2308
STRONGER NC - ASHEVILLE/WNC,Asheville NC,28805,35.633754,-82.48318,,35.633754,-82.48318,2308
ASHEVILLE RESISTORS,Asheville NC,28806,35.571971,-82.614729,,35.571971,-82.614729,2308
ASHFIELD INDIVISIBLE,Ashfield MA,01330,42.513947,-72.821517,,42.513947,-72.821517,760
INDIVISIBLE ASHLAND,Ashland KY,41101,38.473824,-82.64793299999999,,38.473824,-82.64793299999999,1319
ASHLAND INDIVISIBLE COMMUNITY,Ashland OR,97520,42.182373,-122.577113,,42.182373,-122.577113,3159
CHEQUAMEGON BAY UNITED,Ashland WI,54806,46.552396,-90.870143,,46.552396,-90.870143,2634
INDIVISIBLE ASHLAND @,Ashland WI,54806,46.552396,-90.870143,,46.552396,-90.870143,2634
HEARTS ACROSS QUEENS,Astoria NY,11102,40.772884,-73.926295,,40.772884,-73.926295,2392
NEW QUEENS DEMOCRATS,Astoria NY,11102,40.772884,-73.926295,,40.772884,-73.926295,2392
LEFT COAST PROGRESSIVES - ASTORIA OREGON,Astoria OR,97103,46.133918,-123.710609,,46.133918,-123.710609,1595
INDIVISIBLE ATHENS ALABAMA,Athens AL,35613,34.82016,-86.882412,,34.82016,-86.882412,1873
100+ DAYS OF ACTION / ATHENS,Athens GA,30605,33.905911,-83.323577,,33.905911,-83.323577,115
INDIVISIBLE GEORGIA DISTRICT 10,Athens GA,30605,33.905911,-83.323577,,33.905911,-83.323577,115
TOGETHER WE WILL - ATHENS,Athens GA,30606,33.937551,-83.424964,,33.937551,-83.424964,115
INDIVISIBLE OHIO SOUTHEAST,Athens OH,45701,39.311963,-82.08602,,39.311963,-82.08602,2619
INDIVISIBLE ATHOL,Athol MA,01331,42.562408,-72.19108,,42.562408,-72.19108,2036
INDIVISIBLE GEORGIA COALITION,Atlanta GA,30303,33.753259,-84.38995300000001,,33.753259,-84.38995300000001,1402
GEORGIA ALLIANCE FOR SOCIAL JUSTICE,Atlanta GA,30303,33.753259,-84.38995300000001,,33.753259,-84.38995300000001,1402
EVERY SECOND YEARâÃ¢â¬Ã©âÃ©â¬Â¼âÃ¢â¬Ã¢âÃ©â¬Ã¥,Atlanta GA,30305,33.835696,-84.389116,,33.835696,-84.389116,1402
INDIVISIBLE PONCE CHAPTER,Atlanta GA,30306,33.789323,-84.35149800000001,,33.789323,-84.35149800000001,1402
RED CLAY REBELLION,Atlanta GA,30306,33.789323,-84.35149800000001,,33.789323,-84.35149800000001,1402
INDIVISIBLE 5TH DISTRICT,Atlanta GA,30306,33.789323,-84.35149800000001,,33.789323,-84.35149800000001,1402
ISAKSON ACCOUNTABILITY COALITION,Atlanta GA,30307,33.771079,-84.3336,,33.771079,-84.3336,832
E PLURIBUS ATL,Atlanta GA,30307,33.771079,-84.3336,,33.771079,-84.3336,832
SOLIDARITY SUNDAYS - ATLANTA,Atlanta GA,30307,33.771079,-84.3336,,33.771079,-84.3336,832
BEND THE ARC - ATLANTA CHAPTER,Atlanta GA,30307,33.771079,-84.3336,,33.771079,-84.3336,832
INDIVISIBLEATL5TH,Atlanta GA,30307,33.771079,-84.3336,,33.771079,-84.3336,832
YOUNG DEMOCRATS OF ATLANTA,Atlanta GA,30307,33.771079,-84.3336,,33.771079,-84.3336,832
DEMOCRACY SPRING OF GEORGIA,Atlanta GA,30307,33.771079,-84.3336,,33.771079,-84.3336,832
INDIVISIBLE ATL,Atlanta GA,30307,33.771079,-84.3336,,33.771079,-84.3336,832
ACTIVATE ATL,Atlanta GA,30310,33.726586,-84.425995,,33.726586,-84.425995,1402
ACTION TOGETHER GEORGIA (THIS IS A STATEWIDE GROUP),Atlanta GA,30312,33.744725,-84.375231,,33.744725,-84.375231,1402
CONCERNED INTOWN ATLANTA CITIZENS,Atlanta GA,30315,33.702829,-84.382515,,33.702829,-84.382515,1402
INDIVISIBLE GEORGIA (5TH DISTRICT),Atlanta GA,30316,33.711546,-84.331796,,33.711546,-84.331796,832
CREATIVE ATLANTA INDIVISIBLE,Atlanta GA,30316,33.711546,-84.331796,,33.711546,-84.331796,832
GOOD TROUBLEMAKERS,Atlanta GA,30316,33.711546,-84.331796,,33.711546,-84.331796,832
5TH DISTRICT RESISTANCE,Atlanta GA,30316,33.711546,-84.331796,,33.711546,-84.331796,832
EASTSIDE ACTION,Atlanta GA,30316,33.711546,-84.331796,,33.711546,-84.331796,832
BROOKHAVENINDIVISIBLE,Atlanta GA,30319,33.875954,-84.334763,,33.875954,-84.334763,832
GALVANIZE GEORGIA,Atlanta GA,30319,33.875954,-84.334763,,33.875954,-84.334763,832
INDIVISIBLE KICKING TOGETHER,Atlanta GA,30327,33.869694,-84.4173,,33.869694,-84.4173,1402
WWW.HAZMEJUSTICIA.ORG,Atlanta GA,30340,33.897873,-84.252804,,33.897873,-84.252804,832
HOPE IN CHAMBLEE,Atlanta GA,30341,33.888505,-84.28953199999999,,33.888505,-84.28953199999999,832
INDIVISIBLE MARCHING BUDDIES OF ATLANTA,Atlanta GA,30341,33.888505,-84.28953199999999,,33.888505,-84.28953199999999,832
JEWISH DEMOCRATIC WOMEN'S SALON OF ATLANTA,Atlanta GA,30342,33.882179,-84.375289,,33.882179,-84.375289,1402
RESIDENTS OF GEORGIA'S 5TH DISTRICT,Atlanta GA,30344,33.676362,-84.46079400000001,,33.676362,-84.46079400000001,1402
GEORGIA INDIVISABLE,Atlanta GA,30345,33.851722,-84.283624,,33.851722,-84.283624,832
RESIST - ATL,Atlanta GA,30345,33.851722,-84.283624,,33.851722,-84.283624,832
BEACHES ACTIVIST MOVEMENT (BAM),Atlantic Beach FL,32233,30.358873,-81.419388,,30.358873,-81.419388,2593
BAM INDIVISIBLE,Atlantic Beach FL,32233,30.358873,-81.419388,,30.358873,-81.419388,2593
INDIVISIBLE CARTERET,Atlantic Beach NC,28516,34.905126,-76.552834,,34.905126,-76.552834,1575
INDIVISIBLE POSTELECTION2016:NOWWHAT?,Atlantic City NJ,08401,39.377297,-74.451082,,39.377297,-74.451082,2014
INDIVISIBLE BAYSHORE,Atlantic Highlands NJ,07716,40.401088,-74.032978,,40.401088,-74.032978,2335
"INDIVISIBLE--CASS COUNTY, IOWA",Atlantic IA,50022,41.414374,-94.996402,,41.414374,-94.996402,2398
ATTLEBORO STANDS AGAINST HATE,Attleboro MA,02703,41.931653,-71.29450300000001,,41.931653,-71.29450300000001,1183
INDIVISIBLE AUBURN,Auburn AL,36832,32.582937,-85.585938,,32.582937,-85.585938,2148
"INDIVISIBLE AUBURN, CA",Auburn CA,95603,38.915869,-121.080284,,38.915869,-121.080284,2443
PLACER PEOPLE OF FAITH TOGETHER,Auburn CA,95604,39.243304,-120.071406,,39.243304,-120.071406,2443
CAYUGA COUNTY DEMOCRATIC COMMITTEE,Auburn NY,13021,42.922279,-76.558539,,42.922279,-76.558539,2653
AUBURN & 8TH DISTR. PROGRESSIVES AGAINST HATE,Auburn WA,98002,47.308286,-122.216812,,47.308286,-122.216812,482
PROGRESSIVE WAYS,Auburn WA,98002,47.308286,-122.216812,,47.308286,-122.216812,482
100 DAYS OF RESISTANCE-SEATTLE,Auburn WA,98092,47.287074,-122.113839,,47.287074,-122.113839,482
AUGUSTA RESISTANCE,Augusta ME,04330,44.351895,-69.747626,,44.351895,-69.747626,2571
PARKVIEW UCC SOCIAL JUSTICE,Aurora CO,80010,39.739249,-104.862881,,39.739249,-104.862881,917
INDIVISIBLE METRO DENVER,Aurora CO,80012,39.699735,-104.837643,,39.699735,-104.837643,917
INDIVISIBLE CO CD-6,Aurora CO,80012,39.699735,-104.837643,,39.699735,-104.837643,917
TEACHERS STANDING UP,Aurora CO,80013,39.661404,-104.765658,,39.661404,-104.765658,917
INDIVISIBLE SOUTH AURORA\EAST CENTENNIAL,Aurora CO,80014,39.663559,-104.838066,,39.663559,-104.838066,917
SMOKY HILL RISING,Aurora CO,80015,39.62732,-104.779035,,39.62732,-104.779035,917
HEB INDIVISIBLE,Aurora CO,80016,39.599458,-104.707606,,39.599458,-104.707606,917
TOGETHER WE WILL COLORADO,Aurora CO,80016,39.599458,-104.707606,,39.599458,-104.707606,917
COLORADO PEOPLE'S ALLIANCE BILINGUAL CITIZENSHIP CLASSES,Aurora CO,80017,39.697928,-104.78546,,39.697928,-104.78546,917
INDIVISIBLEAURORA,Aurora IL,60502,41.790651,-88.259738,,41.790651,-88.259738,3224
LEFT UP TO US,Austin TX,78702,30.263378,-97.714483,,30.263378,-97.714483,1531
#STRONGERTOGETHERATX,Austin TX,78702,30.263378,-97.714483,,30.263378,-97.714483,1531
TX25 INDIVISIBLE MONTHLY MONDAYS,Austin TX,78702,30.263378,-97.714483,,30.263378,-97.714483,1531
TX-10 INDIVISIBLE,Austin TX,78702,30.263378,-97.714483,,30.263378,-97.714483,1531
INDIVISIBLE 25,Austin TX,78703,30.293268,-97.76605000000001,,30.293268,-97.76605000000001,1531
GO BLUE IN 2018,Austin TX,78703,30.293268,-97.76605000000001,,30.293268,-97.76605000000001,1531
INDIVISIBLE TXLEGE,Austin TX,78704,30.243032,-97.765081,,30.243032,-97.765081,1531
CIRCLE OF HEALTH INTERNATIONAL,Austin TX,78704,30.243032,-97.765081,,30.243032,-97.765081,1531
DSA QUEER COALITION -AUSTIN,Austin TX,78704,30.243032,-97.765081,,30.243032,-97.765081,1531
PROGRESSIVE THOUGHT LEADERS,Austin TX,78704,30.243032,-97.765081,,30.243032,-97.765081,1531
INDIVISIBLE SOUTH AUSTIN,Austin TX,78704,30.243032,-97.765081,,30.243032,-97.765081,1531
TX21 INDIVISIBLE,Austin TX,78704,30.243032,-97.765081,,30.243032,-97.765081,1531
THOSE TEXAS WOMEN,Austin TX,78722,30.289963,-97.714696,,30.289963,-97.714696,1531
RESIST - POSTCARD SATURDAYS,Austin TX,78722,30.289963,-97.714696,,30.289963,-97.714696,1531
JUSTICE ACTION CORPS,Austin TX,78723,30.304274,-97.685715,,30.304274,-97.685715,1531
INDIVISIBLE TX25 EAST AUSTIN,Austin TX,78723,30.304274,-97.685715,,30.304274,-97.685715,1531
INDIVISIBLE AUSTIN,Austin TX,78731,30.348236,-97.768136,,30.348236,-97.768136,1531
INDIVISIBLE TX HOUSE DISTRICT 47 PAUL WORKMAN,Austin TX,78732,30.377889,-97.89502299999999,,30.377889,-97.89502299999999,1531
TX25 INDIVISIBLE WE STAND,Austin TX,78738,30.319748,-97.958224,,30.319748,-97.958224,1531
LAKE TRAVIS PROGRESSIVES,Austin TX,78738,30.319748,-97.958224,,30.319748,-97.958224,1531
TX25 INDIVISBLE DRIPPING SPRINGS/DRIFTWOOD,Austin TX,78738,30.319748,-97.958224,,30.319748,-97.958224,1531
PDA-CENTEX,Austin TX,78738,30.319748,-97.958224,,30.319748,-97.958224,1531
TX-35,Austin TX,78745,30.206851,-97.79738399999999,,30.206851,-97.79738399999999,1531
ONE FUTURE ACTION NETWORK,Austin TX,78746,30.296865,-97.809578,,30.296865,-97.809578,1531
"25TXINDIVISIBLE WESTLAKE, LOSTCREEK, EANES, NEIGHBORHOOD",Austin TX,78746,30.296865,-97.809578,,30.296865,-97.809578,1531
TEXAS PROGRESSIVE ACTION FORCE,Austin TX,78749,30.216184,-97.85585,,30.216184,-97.85585,1531
INDIVISIBLE4JUSTICE,Austin TX,78749,30.216184,-97.85585,,30.216184,-97.85585,1531
TEXAS PROGRESSIVE ACTION NETWORK,Austin TX,78749,30.216184,-97.85585,,30.216184,-97.85585,1531
"HYDE PARK INDIVISIBLE âÃ©âÃ¡TX10, TX25",Austin TX,78751,30.310782,-97.722759,,30.310782,-97.722759,1531
TEXAS HERE TO STAY,Austin TX,78752,30.331813,-97.70428699999999,,30.331813,-97.70428699999999,1531
WOMEN FOR A UNITED AMERICA,Austin TX,78752,30.331813,-97.70428699999999,,30.331813,-97.70428699999999,1531
BETTER TOGETHER ATX,Austin TX,78756,30.32223,-97.740167,,30.32223,-97.740167,1531
DONALD TRUMP'S BULLSHIT EXPRESS,Austin TX,78758,30.387979,-97.706853,,30.387979,-97.706853,1531
INDIVISIBLE CATALINA ISLAND,Avalon CA,90704,33.399248,-118.435601,,33.399248,-118.435601,3006
INDIVISIBLE GOODYEAR,Avondale AZ,85323,33.419233,-112.326866,,33.419233,-112.326866,1424
ITS UP TO US (IUTU),Avondale Estates GA,30002,33.773335,-84.261667,,33.773335,-84.261667,832
AVONDALE ACTION,Avondale Estates GA,30002,33.773335,-84.261667,,33.773335,-84.261667,832
"THE ""WE PARTY"" INITIATIVE",Avondale PA,19311,39.821095,-75.77134700000001,,39.821095,-75.77134700000001,1097
INDIVISIBLETXCIRCLE,Azle TX,76020,32.900196,-97.561179,,32.900196,-97.561179,2761
BEAVER COUNTY YOUNG DEMOCRATS,Baden PA,15005,40.64508,-80.18664800000001,,40.64508,-80.18664800000001,187
INDIVISIBLE CENTRAL DOOR COUNTY,Baileys Harbor WI,54202,45.087307,-87.140063,,45.087307,-87.140063,2269
INDIVISIBLE BAINBRIDGE,Bainbridge Island WA,98110,47.646967,-122.534561,,47.646967,-122.534561,3222
INDIVISIBLE BAINBRIDGE ISLAND,Bainbridge Island WA,98110,47.646967,-122.534561,,47.646967,-122.534561,3222
INDIVISIBLE WASHINGTON: DISTRICT 6,Bainbridge Island WA,98110,47.646967,-122.534561,,47.646967,-122.534561,3222
KITSAPINDIVSIBLE: WE WRITE OUR DEMOCRACY,Bainbridge Island WA,98110,47.646967,-122.534561,,47.646967,-122.534561,3222
"RESIST, BI",Bainbridge Island WA,98110,47.646967,-122.534561,,47.646967,-122.534561,3222
INDIVISIBLE LOWER MERION,Bala Cynwyd PA,19004,40.009753,-75.23150800000001,,40.009753,-75.23150800000001,3054
LONG ISLAND RESISTANCE,Baldwin NY,11510,40.650127,-73.607709,,40.650127,-73.607709,774
BMORE INDIVISIBLE,Baltimore MD,21211,39.329817,-76.639408,,39.329817,-76.639408,1211
INDIVISIBLE BALTIMORE,Baltimore MD,21212,39.368561,-76.614898,,39.368561,-76.614898,1211
FAIRFIELD COUNTY OHIO INDIVISIBLE,Baltimore OH,43105,39.86676,-82.612369,,39.86676,-82.612369,2280
INDIVISIBLE: BANGOR,Bangor ME,04401,44.848517,-68.85040499999999,,44.848517,-68.85040499999999,2736
INDIVISIBLE MDI,Bar Harbor ME,04609,44.39747,-68.263808,,44.39747,-68.263808,684
INDIVISIBLE BARBOURVILLE,Barbourville KY,40906,36.872205,-83.881995,,36.872205,-83.881995,1128
HEART OF KENTUCKY INDIVISIBLE,Bardstown KY,40004,37.803188,-85.46595499999999,,37.803188,-85.46595499999999,3167
INDIVISIBLE SOUTHERN OCEAN COUNTY NJ,Barnegat NJ,08005,39.767727,-74.31258800000001,,39.767727,-74.31258800000001,1730
INDIVISIBLE LAMAR COUNTY,Barnesville GA,30204,33.05605,-84.121042,,33.05605,-84.121042,515
CENTRAL MA INDIVISIBLE GROUP,Barre MA,01005,42.418848,-72.10659800000001,,42.418848,-72.10659800000001,2036
CENTRAL MASS INDIVISIBLE GROUP,Barre MA,01005,42.418848,-72.10659800000001,,42.418848,-72.10659800000001,2036
INDIVISIBLE VERMONT,Barre VT,05401,44.476621,-73.209998,,44.476621,-73.209998,2251
FREE FOOD FOR ALL,Barre VT,05641,44.188842,-72.472172,,44.188842,-72.472172,2265
INDIVISIBLE BARRE AND BEYOND,Barre VT,05641,44.188842,-72.472172,,44.188842,-72.472172,2265
BARRINGTON INDIVISIBLE,Barrington NJ,08007,39.865825,-75.05382299999999,,39.865825,-75.05382299999999,2867
INDIVISIBLE BARRINGTON - RHODE ISLAND,Barrington RI,02806,41.734753,-71.319732,,41.734753,-71.319732,3145
BARRON COUNTY INDIVISIBLE,Barron WI,54812,45.392528,-91.882516,,45.392528,-91.882516,1634
POCAHONTAS INDIVISIBLE,Bartow WV,24920,38.580079,-79.704212,,38.580079,-79.704212,406
INDIVISIBLE ROARING FORK,Basalt CO,81621,39.402639,-106.804983,,39.402639,-106.804983,2958
WE THE PEOPLE NJ-07,Basking Ridge NJ,07920,40.678994,-74.564115,,40.678994,-74.564115,1500
INDIVISIBLE SAGADAHOC,Bath ME,04530,43.888228,-69.826699,,43.888228,-69.826699,1053
DEWITT AREA,Bath MI,48808,42.828836,-84.444776,,42.828836,-84.444776,211
LEHIGH VALLEY WOMEN'S MARCH RESISTANCE TEAM,Bath PA,18014,40.764431,-75.409221,,40.764431,-75.409221,1229
PROGRESSIVE SOCIAL NETWORK OF BATON ROUGE,Baton Rouge LA,70806,30.448758,-91.124753,,30.448758,-91.124753,1017
PROGRESSIVE SOCIAL NETWORK BATON ROUGE,Baton Rouge LA,70809,30.394045,-91.070972,,30.394045,-91.070972,1017
INDIVISIBLE BATON ROUGE,Baton Rouge LA,70820,30.36507,-91.203973,,30.36507,-91.203973,1017
INDIVISIBLE BATTLE CREEK,Battle Creek MI,49017,42.401366,-85.21592800000001,,42.401366,-85.21592800000001,3049
"BATTLE AND RESIST, BATTLE LAKE",Battle Lake MN,56586,46.318269,-95.8309,,46.318269,-95.8309,408
GULF COAST MS SOLIDARITY SUNDAYS,Bay Saint Louis MS,39520,30.271308,-89.481756,,30.271308,-89.481756,3088
CITIZENS AGAINST TRUMPS TIERNEY (C.A.T.T.),Bay Shore NY,11706,40.722537,-73.252183,,40.722537,-73.252183,1413
BAYPORT BLUE POINT INDIVISIBLE @,Bayport NY,11705,40.743277,-73.055841,,40.743277,-73.055841,1413
SHAKER HEIGHTS DEMOCRATIC CLUB,Beachwood OH,44122,41.469494,-81.51244199999999,,41.469494,-81.51244199999999,2404
SHAKE IT UP,Beachwood OH,44122,41.469494,-81.51244199999999,,41.469494,-81.51244199999999,2404
EAST SIDE PROGRESSIVE ACTION,Beachwood OH,44122,41.469494,-81.51244199999999,,41.469494,-81.51244199999999,2404
INDIVISIBLE SHAKER,Beachwood OH,44122,41.469494,-81.51244199999999,,41.469494,-81.51244199999999,2404
GOLDEN TRIANGLE INDIVISIBLE,Beaumont TX,77701,30.073053,-94.105486,,30.073053,-94.105486,1154
INDIVISIBLE TEXAS; DISTRICT 14,Beaumont TX,77707,30.053431,-94.170654,,30.053431,-94.170654,1154
BEAVER DAM AREA CITIZENS FOR CHANGE,Beaver Dam WI,53916,43.466797,-88.86775299999999,,43.466797,-88.86775299999999,1219
ATO: BEAVERTON & WEST SUBURBS SUB-CHAPTER,Beaverton OR,97006,45.517009,-122.859817,,45.517009,-122.859817,2836
INDIVISIBLE HIGHLAND NEIGHBORHOOD ACTIVE DEMS,Beaverton OR,97008,45.46019,-122.804198,,45.46019,-122.804198,2836
ART RESISTANCE,Beaverton OR,97008,45.46019,-122.804198,,45.46019,-122.804198,2836
INDIVISIBLE OR-1,Beaverton OR,97008,45.46019,-122.804198,,45.46019,-122.804198,2836
AMERICA 2.0,Bedford NH,03110,42.935584,-71.536871,,42.935584,-71.536871,2687
BEDFORD NH DEMOCRATS,Bedford NH,03110,42.935584,-71.536871,,42.935584,-71.536871,2687
NORTHERN WESTCHESTER INDIVISIBLE,Bedford NY,10506,41.190395,-73.639144,,41.190395,-73.639144,1740
INDIVISIBLE UPSTANDERS OF BEDFORD COUNTY,Bedford PA,15522,39.941732,-78.54840900000001,,39.941732,-78.54840900000001,1086
TEXANSRUNITED,Bedford TX,76021,32.852971,-97.130443,,32.852971,-97.130443,2102
TEXANS R UNITED MID-CITIES INDIVISIBLE,Bedford TX,76021,32.852971,-97.130443,,32.852971,-97.130443,2102
"INDIVISIBLE HARFORD COUNTY, MARYLAND",Bel Air MD,21014,39.536084,-76.35218399999999,,39.536084,-76.35218399999999,2929
AFRICAN AMERICAN DEMOCRATIC CLUB OF HARFORD COUNTY MARYLAND,Bel Air MD,21014,39.536084,-76.35218399999999,,39.536084,-76.35218399999999,2929
BELCHERTOWN VOICES FOR JUSTICE,Belchertown MA,01007,42.27901,-72.400468,,42.27901,-72.400468,2476
REASON & WISDOM COALITION,Belchertown MA,01007,42.27901,-72.400468,,42.27901,-72.400468,2476
NASTY WOMEN OF THE 413,Belchertown MA,01007,42.27901,-72.400468,,42.27901,-72.400468,2476
WALDO COUNTY PROGRESSIVES,Belfast ME,04915,44.463502,-69.037571,,44.463502,-69.037571,758
OARS IN THE WATER,Belfast ME,04915,44.463502,-69.037571,,44.463502,-69.037571,758
HEAD OF THE BAY INDIVISIBLE,Belfast ME,04915,44.463502,-69.037571,,44.463502,-69.037571,758
INDIVISBLE BELFAST,Belfast ME,04915,44.463502,-69.037571,,44.463502,-69.037571,758
INDIVISIBLE MICHIGAN 1ST,Bellaire MI,49615,44.964551,-85.20662799999999,,44.964551,-85.20662799999999,519
INDIVISIBLE NEW JERSEY,Belle Mead NJ,08502,40.448217,-74.653244,,40.448217,-74.653244,1500
STAND CNJ,Belle Mead NJ,08502,40.448217,-74.653244,,40.448217,-74.653244,1500
LOGAN COUNTY GRASSROOTS DEMOCRATS,Bellefontaine OH,43311,40.365633,-83.756432,,40.365633,-83.756432,1503
INDIVISIBLE LESBIAN CONNECTION,Bellefonte PA,16823,40.939052,-77.77264700000001,,40.939052,-77.77264700000001,2065
INDIVISIBLE METRO EAST,Belleville IL,62226,38.535162,-89.999556,,38.535162,-89.999556,658
SOUTHWESTERN WAYNE DEMOCRATIC CLUB,Belleville MI,48111,42.177312,-83.488444,,42.177312,-83.488444,1713
FUSE EASTSIDE ACTION TEAM,Bellevue WA,98005,47.614533,-122.168798,,47.614533,-122.168798,482
WHATCOM COUNTY DEMOCRATIC WOMEN,Bellingham WA,98225,48.75094,-122.501286,,48.75094,-122.501286,
RIVETERS COLLECTIVE,Bellingham WA,98225,48.75094,-122.501286,,48.75094,-122.501286,
OUR REVOLUTION WHATCOM,Bellingham WA,98225,48.75094,-122.501286,,48.75094,-122.501286,
INDIVISIBLE BELLINGHAM,Bellingham WA,98225,48.75094,-122.501286,,48.75094,-122.501286,
PROTECT WHATCOM,Bellingham WA,98225,48.75094,-122.501286,,48.75094,-122.501286,
GRASSROOTS ACTION - WHATCOM COUNTY,Bellingham WA,98225,48.75094,-122.501286,,48.75094,-122.501286,
WHATCOM INDIVISIBLE,Bellingham WA,98226,48.798606,-122.445693,,48.798606,-122.445693,2203
WHATCOM COFFEE PARTY,Bellingham WA,98229,48.696127,-122.413538,,48.696127,-122.413538,2203
INDIVISIBLE WASHINGTON,Bellingham WA,98229,48.696127,-122.413538,,48.696127,-122.413538,2203
WHATCOM UNDAUNTED,Bellingham WA,98229,48.696127,-122.413538,,48.696127,-122.413538,2203
TOGETHER WE WILL- LONG ISLAND,Bellmore NY,11710,40.671972,-73.531972,,40.671972,-73.531972,774
"INDIVISIBLE DIVERSITY, BELMAR, NJ",Belmar NJ,07719,40.168908,-74.07322600000001,,40.168908,-74.07322600000001,2335
STILL WE RISE,Belmont CA,94002,37.514352,-122.298896,,37.514352,-122.298896,2537
ACTION TOGETHER MASSACHUSETTS,Belmont MA,02478,42.395317,-71.180284,,42.395317,-71.180284,3210
INDIVISIBLE BELMONT,Belmont MA,02478,42.395317,-71.180284,,42.395317,-71.180284,3210
STOP THE WALL!,Belton TX,76513,31.051688,-97.499909,,31.051688,-97.499909,330
WARRIORS FOR HUMANITY,Belvedere Tiburon CA,94920,37.885629,-122.46858,,37.885629,-122.46858,2163
INDIVISIBLE BEMIDJI,Bemidji MN,56601,47.507374,-94.86399400000001,,47.507374,-94.86399400000001,578
DESCHUTES COUNTY DEMOCRATIC PARTY,Bend OR,97701,44.112338,-121.20634,,44.112338,-121.20634,1549
THE VOCAL SENIORITY (RAISING CANE),Bend OR,97701,44.112338,-121.20634,,44.112338,-121.20634,1549
INDIVISIBLE: REACH OUT CENTRAL OREGON,Bend OR,97701,44.112338,-121.20634,,44.112338,-121.20634,1549
PROTECT OUR PROGRESS COALITION,Bend OR,97701,44.112338,-121.20634,,44.112338,-121.20634,1549
DEMOCRACY HAPPENS,Bend OR,97702,44.000626,-121.233812,,44.000626,-121.233812,1549
OREGON RESISTANCE,Bend OR,97702,44.000626,-121.233812,,44.000626,-121.233812,1549
BROAD-MINDED WOMEN,Bend OR,97702,44.000626,-121.233812,,44.000626,-121.233812,1549
INDIVISIBLE BEND,Bend OR,97702,44.000626,-121.233812,,44.000626,-121.233812,1549
CENTRAL OREGON INDIVISIBLE SUNRIVER,Bend OR,97707,43.826223,-121.492124,,43.826223,-121.492124,1549
BENICIA INDIVISIBLE FOR JUSTICE,Benicia CA,94510,38.098071,-122.13594,,38.098071,-122.13594,2024
INDIVISIBLE BENNINGTON VT,Bennington VT,05201,42.869211,-73.128516,,42.869211,-73.128516,2228
INDIVISIBLEBLUE,Bennington VT,05201,42.869211,-73.128516,,42.869211,-73.128516,2228
BENSALEM-INDIVISIBLE,Bensalem PA,19020,40.100591,-74.938934,,40.100591,-74.938934,1046
THE LOYAL OPPOSITION,Bensenville IL,60106,41.959701,-87.941835,,41.959701,-87.941835,3224
SALINE COUNTY PROGRESSIVE WOMEN,Benton AR,72015,34.485899,-92.585099,,34.485899,-92.585099,494
INDIVISIBLE NWA,Bentonville AR,72712,36.346567,-94.25628,,36.346567,-94.25628,880
INDIVISIBLE510,Berkeley CA,94702,37.865777,-122.286321,,37.865777,-122.286321,2716
INDIVISIBLE BERKELEY,Berkeley CA,94702,37.865777,-122.286321,,37.865777,-122.286321,2716
INDIVISIBLE NORTH BERKELEY,Berkeley CA,94702,37.865777,-122.286321,,37.865777,-122.286321,2716
CA13 GROUP,Berkeley CA,94703,37.863911,-122.275643,,37.863911,-122.275643,2716
WELLSTONE DEMOCRATIC RENEWAL CLUB,Berkeley CA,94703,37.863911,-122.275643,,37.863911,-122.275643,2716
INDIVISIBLE BERKELEY ALLY GROUP,Berkeley CA,94703,37.863911,-122.275643,,37.863911,-122.275643,2716
"DON'T MOURN, ORGANIZE - EAST BAY",Berkeley CA,94703,37.863911,-122.275643,,37.863911,-122.275643,2716
MARCHING ON,Berkeley CA,94704,37.866536,-122.257996,,37.866536,-122.257996,2716
EAST BAY CITIZENS FOR ACTION,Berkeley CA,94707,37.898189,-122.27913,,37.898189,-122.27913,2716
INDIVISIBLE THOUSAND OAKS,Berkeley CA,94707,37.898189,-122.27913,,37.898189,-122.27913,2716
SECOND SUNDAY,Berkeley CA,94707,37.898189,-122.27913,,37.898189,-122.27913,2716
SISTER DISTRICT ORGANIZERS,Berkeley CA,94708,37.902944,-122.261795,,37.902944,-122.261795,1703
AGE OF TRUMP ACTION GROUP,Berkeley CA,94708,37.902944,-122.261795,,37.902944,-122.261795,1703
