CityTown,Location,StateTerritory,Country,Date,EstimateLow,EstimateHigh,Estimate,Actor,Source1,Source2,Source3,g_lat,g_lon
Canton,Canton Village Green,NY,US,6/30/2018,145,145,145,Families Belong Together,https://act.moveon.org/event/families-belong-together/20039/signup/?source=&s=,http://www.watertowndailytimes.com/news05/canton-joins-nationwide-families-belong-together-rally-to-end-immigration-detention--20180701,,44.5956163,-75.1690942
Cape Girardeau,Freedom Corner at Capaha Park,MN,US,6/30/2018,37,37,37,Families Belong Together,https://act.moveon.org/event/families-belong-together/20414/signup/?source=&s=,https://twitter.com/trudysirvine/status/1013180143085543429,,37.3058839,-89.5181476
Cape May,Washington Mall,NJ,US,6/30/2018,12,24,12 to 24,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/,https://www.facebook.com/photo.php?fbid=10156684072104574&set=a.10150552578454574.392293.612439573&type=3&theater,https://www.facebook.com/photo.php?fbid=10156482956296382&set=pcb.10156482956551382&type=3&theater,38.9351125,-74.9060053
Carbondale,First Presbyterian Church,IL,US,6/30/2018,63,63,63,Families Belong Together,https://act.moveon.org/event/families-belong-together/20706/signup/?source=&s=,https://www.facebook.com/events/668211200182611/,,37.7272727,-89.2167501
Carlsbad,Cannon Park,CA,US,6/30/2018,1000,1000,"1,000",Families Belong Together,https://timesofsandiego.com/politics/2018/06/30/children-are-crying-thousands-march-downtown-anew-against-trump-border-policies/,http://www.cbs8.com/story/38548927/marches-held-around-san-diego-region-decrying-immigration-policies,http://www.thecoastnews.com/families-belong-together-rallies-in-carlsbad/,33.1580933,-117.3505939
Carlsbad,"Eddy County Courthouse Lawn, Canal Street",NM,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20620/signup/?source=&s=,https://twitter.com/shezalwaysright/status/1013085208558460933,,32.4206736,-104.2288375
Carpinteria,Peace Corner,CA,US,6/30/2018,9,9,9,Families Belong Together,https://act.moveon.org/event/families-belong-together/20696/signup/?source=&s=,https://www.facebook.com/events/414163715765518/,,34.3988838,-119.5184564
Casper,Pioneer Park,WY,US,6/30/2018,24,24,24,Families Belong Together,https://oilcitywyo.com/politics/2018/06/30/casper-protesters-gather-in-support-of-separated-immigrant-families/,,,42.8500769,-106.3251749
Cedar Falls,Outside the office of congressman Rod Blum,IA,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20784/signup/?source=&s=,https://twitter.com/ADActionIA/status/1013158621130129408,https://wcfcourier.com/news/local/govt-and-politics/immigration-policy-sparks-protests-in-cf/article_b0c99b64-f142-5274-9711-8919062cf0d7.html,42.5348993,-92.4453161
Cedar Rapids,Sokol Park,IA,US,6/30/2018,77,77,77,Families Belong Together,https://act.moveon.org/event/families-belong-together/20453/signup/?source=&s=,https://www.facebook.com/events/1852144788166118/,,42.0659844,-91.6760691
Chadron,Downtown Plaza,NE,US,6/30/2018,75,75,75,Families Belong Together,https://act.moveon.org/event/families-belong-together/20165/signup/?source=&s=,https://www.omaha.com/news/nebraska/the-crisis-is-not-over-nebraskans-gather-to-protest-separation/article_0e0ae1b3-350e-5a10-b706-53ee30cab3d1.html,,42.8294187,-102.9999069
Champaign,Champaign public library to intersection of Green and Neil,IL,US,6/30/2018,217,217,217,Families Belong Together,https://www.facebook.com/events/194005744773697/,,,40.1164204,-88.2433829
Chandler,WF Chandler,AZ,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20599/signup/?source=&s=,,,33.3061605,-111.8412502
Chapel Hill,Chapel hill Court house,NC,US,6/30/2018,24,24,24,Families Belong Together,https://act.moveon.org/event/families-belong-together/20661/signup/?source=&s=,https://vimeo.com/277808324,,35.9131996,-79.0558445
Charleston,Custom House,SC,US,6/30/2018,400,400,400,Families Belong Together,https://act.moveon.org/event/families-belong-together/20288/signup/?source=&s=,https://twitter.com/c_cloutier/status/1013138705614360581,,32.7764749,-79.9310512
Charlotte,First Ward Park,NC,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/19885/signup/?source=&s=,https://www.charlotteobserver.com/news/local/article214131964.html,,35.2270869,-80.8431267
Charlottesville,Albemarle County Office Building,VA,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20304/signup/?source=&s=,https://www.dailyprogress.com/news/local/charlottesville-protest-among-dozens-nationwide-against-family-separations/article_a5023bea-7cbc-11e8-9949-ab532d1b7a65.html,,38.0293059,-78.4766781
Chatham,Sidewalk in front of Town Hall,MA,US,6/30/2018,75,75,75,Families Belong Together,https://act.moveon.org/event/families-belong-together/20872/signup/?source=&s=,https://twitter.com/susan0/status/1013275586716893184,,41.6820897,-69.9597664
Chattanooga,Renaissance Park/Coolidge Park,TN,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20266/signup/?source=&s=,,,35.0456297,-85.3096801
Chicago,Richard J. Daley Center,IL,US,6/30/2018,50000,60000,"50,000 to 60,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/20046/signup/?source=&s=,https://www.facebook.com/events/595067234206454,https://twitter.com/marniwillenson/status/1013161345859145728,41.8781136,-87.6297982
Chico,City Plaza,CA,US,6/30/2018,200,200,200,Families Belong Together,https://www.chicoer.com/2018/06/30/families-belong-together-rallies-against-immigration-policy/,,,39.7284944,-121.8374777
Cincinnati,Washington Park,OH,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20025/signup/?source=&s=,https://www.cincinnati.com/story/news/2018/06/30/familiesbelongtogetherprotest/745764002/,,39.1031182,-84.5120196
Claremont,Memorial Park,CA,US,6/30/2018,200,1000,"200 to 1,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/20687/signup/?source=&s=,https://www.claremont-courier.com/articles/news/t28522-rally,,34.0966764,-117.7197785
Clermont,Sunnyside Plaza,FL,US,6/30/2018,29,60,29 to 60,Families Belong Together,https://act.moveon.org/event/families-belong-together/20276/signup/?source=&s=,https://www.facebook.com/events/461966357589219/,https://www.facebook.com/LakeCountyFloridaDems/,28.5494447,-81.7728543
Cleveland,Market Square Park,OH,US,6/30/2018,3000,3000,"3,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19893/signup/?source=&s=,https://www.cleveland.com/expo/news/erry-2018/06/4d79c343b08747/about_3000_people_protested_in.html,,41.49932,-81.6943605
Clifton,Main Memorial Park,NJ,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20013/signup/?source=&s=,https://www.app.com/story/news/new-jersey/2018/06/30/new-jersey-rallies-protest-families-being-separated-border/742305002/,,40.8584328,-74.1637553
Cobleskill,Veterans Park,NY,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,http://www.timesjournalonline.com/article.asp?id=103860,,42.677853,-74.4854172
Coeur d'Alene,Picnic Shelter Riverstone Park,ID,US,6/30/2018,347,347,347,Families Belong Together,https://act.moveon.org/event/families-belong-together/20111/signup/?source=&s=,https://www.facebook.com/theresa.renner/posts/10214296568440848,,47.6734632,-116.7812225
Colorado Springs,City Hall,CO,US,6/30/2018,400,400,400,Families Belong Together,https://act.moveon.org/event/families-belong-together/19899/signup/?source=&s=,https://www.facebook.com/events/2207194922628192/,https://www.csindy.com/coloradosprings/rally-against-trumps-immigration-policies-draws-400/Content?oid=13541331,38.8338816,-104.8213634
Colrain,,MA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/21010/signup/?source=&s=,,,42.6731396,-72.6967587
Columbia,Boone County Courthouse,MO,US,6/30/2018,500,500,500,Families Belong Together,https://act.moveon.org/event/families-belong-together/20235/signup/?source=&s=,https://twitter.com/MariaOropallo/status/1013123620057411584,https://showmeprogress.com/2018/07/01/families-belong-together-columbia-missouri-june-30-2018/,38.9517053,-92.3340724
Columbia,South Carolina State House,SC,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/19904/signup/?source=&s=,http://wach.com/news/local/hundreds-of-activists-rally-to-protest-immigrant-family-separation,,34.0007104,-81.0348144
Columbus,Ohio Statehouse,OH,US,6/30/2018,2000,2000,"2,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19888/signup/?source=&s=,https://www.usatoday.com/story/news/2018/06/30/families-belong-together-rallies-hundreds-thousands-protest/747942002/,http://www.dispatch.com/news/20180630/thousands-raise-voices-at-columbus-immigration-rally,39.9611755,-82.9987942
Columbus,the plaza in Colombus to the Puerto Palomas border crossing,NM,US,6/30/2018,50,50,50,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,https://www.demingheadlight.com/story/news/2018/07/04/peaceful-border-rally-near-columbus-nm/756687002/,,31.8276002,-107.6400232
Concord,Todos Santos Plaza,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20193/signup/?source=&s=,,,37.9779776,-122.0310733
Concord,NH State House,NH,US,6/30/2018,228,228,228,Families Belong Together,https://act.moveon.org/event/families-belong-together/20452/signup/?source=&s=,https://www.facebook.com/events/1013782762131041/,,43.2081366,-71.5375718
Conway,Main Street,NH,US,6/30/2018,6,12,6 to 12,Families Belong Together,https://act.moveon.org/event/families-belong-together/20528/signup/?source=&s=,https://www.facebook.com/search/top/?q=conway%20nh%20families%20belong%20together,,43.9791831,-71.1203479
Conway,,NC,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,,,36.4370974,-77.2288563
Cookeville,Cookeville Town Square,TN,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20281/signup/?source=&s=,,,36.2661518,-85.520024
Cooperstown,Cooperstown Pioneer Park on Main Street,NY,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20155/signup/?source=&s=,http://www.coopercrier.com/news/hundreds-march-on-cooperstown-to-protest-child-detentions/article_641944e4-44f7-56ad-ae40-4fe2de92f592.html,,42.7006303,-74.924321
Coos Bay,Coos Bay Boardwalk,OR,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20191/signup/?source=&s=,https://theworldlink.com/news/local/coos-county-residents-protest-against-zero-tolerance-immigration-policy-demands/article_0345f390-26d0-57f7-9a38-b5d46b964550.html,,43.3665007,-124.2178903
Corpus Christi,Cole park,TX,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20183/signup/?source=&s=,https://www.caller.com/story/news/local/2018/06/30/corpus-christi-rally-families-belong-together-immigration-protest/745963002/,,27.8005828,-97.396381
Cortland,Christ Community Church,NY,US,6/30/2018,100,100,100,Families Belong Together; Indivisible Cortland,https://twitter.com/IndivisibleCort/status/1013122449066676225,https://cortlandvoice.com/2018/07/01/cortland-holds-families-belong-together-rally/,,42.6011813,-76.1804843
Corvallis,,OR,US,6/30/2018,,,Unknown,Families Belong Together; Indivisible Cortland,https://act.moveon.org/event/families-belong-together/,,,44.5645659,-123.2620435
Coupeville,Island County Courthouse,WA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20252/signup/?source=&s=,,,48.2198208,-122.6862804
Covington,St. Tammany Justice Center,LA,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20454/signup/?source=&s=,https://twitter.com/modine/status/1013133495378567168,,30.4754702,-90.1009108
Cranston,Slate Hill Park near the ACI,RI,US,6/30/2018,24,24,24,Families Belong Together,https://act.moveon.org/event/families-belong-together/20499/signup/?source=&s=,http://www.providencejournal.com/news/20180630/ri-joins-voices-against-separating-families,https://www.wpri.com/news/local-news/rallies-in-cranston-and-providence-join-national-protests-for-immigration-policy-change/1276112424,41.7798226,-71.4372796
Crawfordville,ICE Detention Center,FL,US,6/30/2018,30,30,30,Families Belong Together,https://act.moveon.org/event/families-belong-together/20035/signup/?source=&s=,https://www.tallahassee.com/picture-gallery/news/local/2018/06/30/photos-families-belong-together-rally-at-ice-detention-facility/36518287/,,30.1944839,-84.3711207
Cumberland,Corner of Baltimore and Liberty Streets,MD,US,6/30/2018,70,70,70,Families Belong Together,https://act.moveon.org/event/families-belong-together/19878/signup/?source=&s=,https://patch.com/maryland/baltimore/families-belong-together-rally-planned-5-md-cities,https://twitter.com/Anjuli_Mc/status/1013212969491197958,39.6528654,-78.7625185
Dade City,Historic Downtown Courthouse,FL,US,6/30/2018,na,72,na to 72,Families Belong Together,https://act.moveon.org/event/families-belong-together/20560/signup/?source=&s=,https://www.facebook.com/pages/Pasco-County-Courthouse/109365742416552?hc_ref=ARTcwZDQe7dlGvf2zxQz6wdOpE3H9vZOcdHCU1GizOYwD_U_BX40KDDwPz4hTNObjvQ,,28.3647248,-82.1959178
Dallas,Dallas City Hall,TX,US,6/30/2018,2500,3000,"2,500 to 3,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19927/signup/?source=&s=,https://www.dallasnews.com/news/immigration/2018/06/30/dallas-rally-immigrant-separation-will-draw-least-1000-protesters-organizer-says,http://www.wbap.com/2018/07/02/north-texans-join-families-belong-together-rallies-by-the-thousands/,32.7766642,-96.7969879
Dallas,outside ICE building near Stemmons Freeway,TX,US,6/30/2018,80,80,80,Families Belong Together,https://www.dallasnews.com/news/immigration/2018/06/30/dallas-rally-immigrant-separation-will-draw-least-1000-protesters-organizer-says,,,32.7766642,-96.7969879
Dalton,parking lot of Delray Farms Fresh Market on East Walnut Avenue,GA,US,6/30/2018,100,100,100,Families Belong Together,http://www.dailycitizen.news/news/local_news/dozens-gather-for-families-belong-together-protest-in-at-delray/article_a29acb32-5bf4-5cf1-b0ff-a0fb524394e6.html,,,34.7698021,-84.9702228
Damariscotta,The Bridge at Newcastle And Damariscotta,ME,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20318/signup/?source=&s=,,,44.0328765,-69.5188885
Darlington,Darlington City Square (Courthouse),SC,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19911/signup/?source=&s=,,,34.2998762,-79.8761741
Dartmouth,in front of Bristol County Sheriff’s Office,MA,US,6/30/2018,150,150,150,Families Belong Together,https://dartmouth.villagesoup.com/p/keep-families-together-protest-held-outside-sheriffs-office/1760569,,,41.6130323,-70.9704787
Davenport,Vanderveer park,IA,US,6/30/2018,400,600,400 to 600,Families Belong Together,https://act.moveon.org/event/families-belong-together/20489/signup/?source=&s=,https://twitter.com/ACLUiowa/status/1013105124384927744,https://twitter.com/HolleSharon/status/1013255366078095360,41.5236437,-90.5776367
